EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW350528,1.1150633415224986,-0.062131849752372625,0.7134968463530424,37.40605494350574,29.56376220556212,0.2129163499972794,0.019249164186564,0.10246539332580984,0.013925574579060462
GW350528,1.446269214494543,1.0450171921555476,1.9449307728765437,23.231054925718844,19.672021201089496,0.0758865749722063,0.1871286247069107,-0.509833453135206,-0.5809805912771672
GW350528,2.0863328786673487,-0.34584814752162085,2.867033930757632,37.70997555264615,34.49176316955993,0.07053850952396179,0.3683385212556417,0.5629194785074507,0.18984970104559762
GW350528,1.2220788776949238,0.22151639994926464,5.911753055401855,28.086785381982935,27.381340578210054,0.1961407590255507,0.17971400171101629,-0.15264733569071473,-0.4990946893445043
GW350528,1.5833636566260711,0.7326342523487597,4.906907147174857,11.936189757633901,10.136680722222259,0.10586115493137457,0.3141493490727896,-0.8518255118158693,-0.14175072316877102
GW350528,2.174052763909485,0.5575034822100258,5.505667624039363,41.75577402591876,33.457363697886805,0.06569274708664966,0.22892452075320868,-0.5687928339520184,-0.9327140416259075
GW350528,0.06732575757643754,-0.15758515971439424,0.8884084949236402,18.97833733062652,8.854325986139155,0.2186367854270767,0.26040776401141846,0.6074698416637174,0.39166710242153613
GW350528,1.0967727800613687,-0.5288166601727424,2.3227539868498197,41.773696995047125,36.10977625174542,0.32044246852372255,0.04318508970786,0.018806502114754042,-0.8379893433973314
GW350601,1.5435648014931294,0.4550112474291472,2.6924114310278475,42.62037387988385,40.74051972020062,0.5670098284549759,0.05163235372064909,-0.2449016244631039,-0.5593815084009106
GW350601,1.3661500241389104,0.8779533100747452,4.963258503073017,16.92863948382295,13.467503743681199,0.31786861346965245,0.3467085426650732,-0.2936547891442177,-0.03604486488997283
GW350601,0.5742106462425196,0.9107063796201853,3.9087448077983034,31.962729658771735,22.60176526579561,0.049034030424819214,0.04196290528129082,0.08742425389735597,-0.3540399911039478
GW350601,2.09677035529391,-0.4391427681059863,4.131199828034721,9.5254040783823,5.4338682684769095,0.06766615817356908,0.008181814050328001,-0.5069721951434843,0.598070437980931
GW350601,1.4478751474532887,-0.95817676439306,1.4646708270588253,35.45113094277548,30.97634828349936,0.6651775528763513,0.20922955959989614,-0.030383039253488953,0.39576117583457804
GW350601,2.2028016141279636,1.2678434075671863,0.9530704917218376,27.251397903383598,21.61403045939426,0.31423133131862035,0.2061698222937192,-0.0712529850681376,-0.4782379726285889
GW350601,0.5948943737498245,-0.7885625245111434,4.358838409787757,47.89009647272866,29.572731434324485,0.3744187447891991,0.19384519029907185,0.19512166442844225,0.2992078679962725
GW350602,1.4883475290622774,1.4612267803758932,0.2513226041056906,31.38927454746788,25.496918885981557,0.22384066507715378,0.49540568077954317,-0.3877206951600377,0.8720090666528425
GW350602,1.8519725092524477,-1.4909241896712437,4.058387149549514,48.30486899292053,39.785862841021086,0.10490187492269143,0.45623658934557654,-0.3813846475542054,0.7542429967085698
GW350602,0.6255341313460564,-1.0505458203356843,3.0596590110070885,44.35270212603744,34.880537935380914,0.04840598132270102,0.0011887746727401727,0.40174057926528633,-0.13397797836899616
GW350602,2.1982431290755007,1.2277693895376691,3.056662445115042,34.37145225917533,24.39145641933129,0.10908156999882365,0.0720051606074335,-0.506601101777574,-0.5257868055484811
GW350602,2.07623221009098,-0.5658084437925375,5.783849038194471,48.37730730531539,46.588301573467476,0.7316274189210028,0.0970151572065926,-0.43603091919190984,0.46577384636657565
GW350602,2.0406672137219766,-0.7507346247928116,4.037668016628293,16.275098857100616,14.065275397286984,0.17807061260246898,0.19632354660752208,0.8687372423883382,0.4319400231027829
GW350602,1.266504500741413,0.5986613893162778,6.236908280913763,10.714140419207693,8.853110277419379,0.06569750282864908,0.1754272591734345,-0.3517115730457072,-0.7987887450551616
GW350603,1.189803024711276,1.3508725325943054,3.5504913307819352,49.48369353082919,46.38193408639737,0.13016008752973865,0.1835447484386001,-0.5382166527183359,-0.8504540266506955
GW350603,1.3127348023135426,-1.2841258831445712,3.562166295067913,20.326821904805747,18.794853659403653,0.21663264714196512,0.001465404259591463,-0.9377740165958103,-0.32753021098431756
GW350603,1.6874002237637962,0.8480480108748241,1.0327463332613356,7.024400421066692,6.544901370736505,0.27708494870513345,0.2473643000897278,-0.2479881653691579,-0.46302936809049555
GW350603,1.1778756027100201,0.021918366522526878,5.180023280902605,49.677941394064945,41.548950304501425,0.22116104658238792,0.29767903506395854,0.5815609946717321,-0.8684276094131387
GW350603,1.5497276229573214,-1.2546946787924247,4.295681894460583,38.75103716052756,32.830441862312135,0.12307392249241716,0.15302008482828844,-0.12987549137978124,0.2427784935166667
GW350603,0.5996289342594425,-0.04396941185232328,3.1635792502010642,48.81639403250138,47.58514416359468,0.6357950685909567,0.17480117270576326,0.6986147495356347,0.5277583001035684
GW350604,2.091661736705937,0.6801581268131982,2.985523450476038,13.838506293909527,11.459455117252473,0.2068505259450562,0.1383671698735722,0.48106361010012555,-0.10854365789854886
GW350604,1.5339912362014496,0.39060015129316406,1.4010246776891921,36.570775934342116,31.132567739631437,0.08020581355916917,0.06447142892099192,0.15316690649736614,0.8014299844312645
GW350604,1.8128387838462356,-1.0924923176502879,0.08088233500052305,18.699886380528678,15.255701670807644,0.03834741343808293,0.2733019446799132,0.8716679417901714,0.797444234271976
GW350604,1.8737936881405326,-0.586932884865835,2.8917184551436677,39.9448844979014,37.64340863725988,0.4532169087415715,0.2065800087534937,0.8024683697759603,0.36804793619042825
GW350604,1.40270191267353,1.4782693671019844,4.476322572740916,32.41039913788398,23.96468481817941,0.0541312504041018,0.07053823802266992,-0.7878577519624206,0.07426381100034651
GW350604,2.1427709212963015,-1.4606263604200678,2.304476434702669,17.24130525923834,15.051699133619012,0.7298660513559316,0.22709372203543263,-0.10153684312734496,-0.3116609252091348
GW350605,1.1095921257562331,-0.8352684909171769,2.8148409938109755,14.709949354350808,13.007868398290036,0.10104220679805592,0.007624839750464435,-0.14365876843113795,-0.38355545195969676
GW350605,1.3619468725517299,-0.970456662395176,1.2140707146879781,31.576120140232575,28.37013676842839,0.3914771951778364,0.2940307215458579,0.836465267068872,-0.8666561607458582
GW350605,1.137658460220706,-1.0683545513562236,2.3249392777318985,9.933604191721388,7.612538073804664,0.07846985569837345,0.637824835154806,-0.6323885949393959,0.7074236472094576
GW350605,1.136928106390114,-0.9979339704956591,5.299358316662288,48.53140456480857,42.92068746575431,0.09805876862069113,0.16280691835971506,0.571739645750166,0.5897701422278383
GW350605,0.8054402435437981,-0.7074649686465629,2.9748644320215014,22.692073480710754,18.74973845964295,0.39907699818978437,0.2779187776762577,-0.659226299199209,-0.3419480799854696
GW350606,1.75615001169804,-1.2697757946329777,6.171685890057186,36.69574546865729,24.127673332527454,0.224945874757032,0.29369947796289114,0.5258893218107332,0.8468147130280247
GW350606,1.9594283407675712,-1.2666816285117624,6.191408351499638,15.076953395134025,12.759402794150272,0.05320197536494256,0.6986544132804742,0.42532499963303694,-0.28666530049204486
GW350606,1.194217610732849,0.6454175971322198,4.081091164214973,49.59897774441175,46.106353709139306,0.20411178800751273,0.11938752985735374,0.9630230264563798,0.17117874625448415
GW350606,1.0876338792895273,1.0368520168515616,5.913431338815984,40.18168573078766,37.915270090687095,0.10624221935340902,0.1702314558736517,0.7350966271432088,-0.2672564857575168
GW350606,2.055547534220473,0.12213907693086057,4.646500329869527,26.300044189527156,22.652491005007686,0.13924502813745399,0.14644903002441953,0.05812941254174925,0.9528697901272903
GW350606,1.443973654720347,-0.02295216474568762,3.889624418864383,45.32641098702556,43.302558966138115,0.20999570999486641,0.16773063039305017,-0.06186699664187456,-0.9439634643454019
GW350606,1.372262972812169,0.40891680918838147,0.8846812900350741,8.79407255492787,5.280967801683896,0.015318223672042441,0.16255687875729805,-0.38203846659008756,0.6409841245115083
GW350606,0.691230165911814,0.7887144922715996,3.9819230115097386,12.931770871454898,10.43111706413987,0.1839406912306446,0.05597241135648387,-0.3692289687243422,0.6932910583408971
GW350607,2.1042850255877648,-0.3183491450305844,1.6827186070551974,16.73700197665901,13.334378671733807,0.18833653077531662,0.2657043126348795,0.8673033348047858,0.8165496657057367
GW350607,1.5277512245862461,0.3840728528877877,3.081998481999354,22.469470640272732,21.83391558627562,0.3425934596795267,0.24719837913499043,0.016436822241527316,0.2940117871506187
GW350607,1.2692223701652536,-0.06974788655894337,6.191174193470977,33.8554534785943,25.75570260244701,0.14050693982976686,0.11289410333803693,-0.3905678531967318,0.21803702456075735
GW350607,2.0076351531514893,-0.7270672505971737,3.403458201341238,14.079248897382424,12.188238444295429,0.06776108520954605,0.1908965799177639,0.9765802384255295,0.17959787482165168
GW350607,1.982850713782991,-1.054817591389165,1.2228550258469435,48.31237176758947,46.041709473822394,0.18310554557190745,0.5379050412375128,-0.016026997410881594,0.6887257493950365
GW350607,1.749314414693483,0.4785727340221637,0.8986169177129515,42.312915498018775,40.05042290470215,0.24230583708183082,0.31803997847068977,-0.7670142069028412,0.3025341893180371
GW350607,1.2484952674962946,1.2860368195827472,2.910834034934476,39.23509678144875,34.43439365745338,0.05901393972039057,0.15407665629997683,-0.7957210810137857,-0.31848495588238307
GW350607,1.2523275051627891,-0.2898066211372965,5.0706999148262,18.626441843470015,17.515738701867576,0.1310640251273407,0.19127335701797343,-0.019967209100698047,-0.6997990321819255
GW350607,1.7620099804982048,0.7681884521201927,4.516186267209247,45.71105082569228,36.76522532484414,0.21547919439857008,0.0781712980855061,0.9827731132996821,-0.7483593833251774
GW350607,1.7109459375395122,1.2237497878067747,5.3848687775036295,17.93450752471314,15.218116504436969,0.4904080939910039,0.05014333550328218,0.61785454224851,-0.8687083353125423
GW350608,1.2136523723844825,0.08188382992269161,3.1565640977590963,11.996295647245931,9.445660205704051,0.08042117925550102,0.41837325263891983,0.25954818443274597,-0.6958645435067508
GW350608,2.0472185478319145,1.2480577075978285,4.604874540145777,15.51876787729614,14.208846792662754,0.17476287084028813,0.051385311425010516,0.5637802548892547,-0.11570506643215236
GW350608,0.8997108139565868,0.39284295110422596,4.950702948409863,28.692163599528023,18.31805447710279,0.7178942993359106,0.48271598832667106,0.44313291209558997,-0.5685634272976837
GW350608,1.135171220303013,-0.19606777715113766,1.1219302795819566,40.36466581561626,27.41182494266122,0.22746025062585207,0.302360994436355,0.5667262122693324,-0.4912200997736693
GW350608,1.4734256867137399,0.7857750991227754,3.7553267094676865,31.634445563905288,29.515103384338023,0.4660268044592132,0.23974238235830683,0.8542030109360557,-0.9854660248266222
GW350608,2.015843708545783,0.6763461008765961,4.419743765286631,43.57602801995458,35.5789024718428,0.15574541306989614,0.24341102361318165,-0.7527841038966182,0.8780174589675996
GW350608,1.7161185004889843,-0.4499885855571375,2.292600426571721,7.656875520950637,5.673709545735572,0.5231495699247053,0.462773240851993,-0.011070716279920734,0.525392891415549
GW350609,2.180798069307612,0.14902786961319037,5.285059666253452,38.55681007415641,29.370966823718575,0.5424633126695482,0.1570403311157812,0.5057276045110088,-0.8023056775649048
GW350609,1.6254585772747134,-0.1175118180442325,1.1669443945557745,22.78431076452749,18.144198564268006,0.19997046089438653,0.1271281977612186,-0.09620534817877796,0.03116360229027365
GW350609,1.9704217066056515,0.8055571768163152,3.989598820966921,41.71697574689662,34.581349167330345,0.4752150499110114,0.07679417422264523,0.14746758375970848,-0.7433070728311123
GW350609,1.0591278198784213,-1.001658876716813,2.1518230903620235,16.525121820834237,14.34701141430891,0.11468532553050284,0.09642197635533842,0.8395848338213311,0.5918008332105174
GW350609,1.8389732253104039,-0.8703654574756245,1.0902193368839155,21.394978882199826,18.917990440164562,0.4097939877355684,0.19192789878848432,0.12944382710329128,0.871899127234551
GW350610,1.8254457238037822,-0.28302856585757064,1.675549371658005,36.62904378908963,33.900443381381116,0.11513745626121805,0.34314143160182264,-0.6521182447806011,-0.9669862220089068
GW350610,1.529493691581959,-0.2661472743815021,3.2952923148111117,44.201555747961436,30.154411209301095,0.19856333358661754,0.4347009450589451,0.6945763242198346,-0.5581288408570648
GW350610,1.3234412601553724,-1.2574327638430494,1.1422246533948834,8.813341592465468,7.462055778617669,0.29942933630539537,0.13974569694648334,-0.10393619722867584,0.4291448416146734
GW350610,1.9393165643706818,1.507383446192668,3.003323125020759,30.619047767898213,29.02329166161053,0.15546758366948404,0.66007621070393,-0.46054935374629347,-0.5795971539533877
GW350610,0.9499653599162863,0.39976835427375534,2.0261696889087517,40.87199673970979,37.51729890990623,0.023279644966229196,0.14340594295535306,-0.21027444592211253,0.01273957923666691
GW350610,1.8784140587437608,0.9647562716485836,1.4368861596288756,39.66344158982646,38.025304077630246,0.22586962408008,0.07916139143611928,0.4790765086896049,0.2538322006003618
GW350611,1.8325919299000921,-0.8990640560471503,2.790782146421268,23.350197059002095,20.795487317108204,0.23337354007255945,0.13787860768897905,0.03408897047458648,-0.22267750666848693
GW350611,1.7402966339494088,-0.5027469671916545,4.134101970422562,47.46325050443654,36.09687198225757,0.21254745568611055,0.06863655229273777,0.39527373432350077,-0.690823325704461
GW350611,1.7596236858548888,-0.5888306993028909,1.5611854695471865,9.800762980913753,8.260181794332752,0.05106174062513574,0.40732905668457975,-0.9661929056642821,-0.7257447315123795
GW350611,1.7608011283848721,0.46723263024270656,3.476985858463864,23.944507930786088,17.509821793531753,0.4749513051030673,0.11329311843890755,0.3563967402556087,-0.7772049816034408
GW350611,2.0746995660068457,1.3501442561237162,5.567218043619345,42.14012825332946,34.34140517372559,0.003399350439318244,0.49277039930348754,0.0068729129524569554,0.9408343393354929
GW350612,1.9881112765424387,1.4059666936063224,2.1176701055461757,15.095975510780866,14.36222327193196,0.04076630314656396,0.23215962326129244,-0.8076400496660783,0.9808070964573289
GW350612,0.6488751857888015,-0.8389474368976029,3.6579425829265504,31.054685897151543,29.178088577821462,0.09190446758773649,0.15996143368176466,0.13333225155567485,0.6995870785424472
GW350612,2.016402119630716,0.8897809072211897,1.9393846211098371,9.165755011888814,7.155332156999227,0.5557491594879236,0.17517348638602748,-0.0857187518470911,-0.7890898337559961
