EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW350510NId736,1.6015784057065499,675.1202138911871,2.8503454326988416,0.3179424866511602,5.930169498994646,0.417559166485217,30.389635106394277,29.25784391052486,0.46027071004769593,0.1669700897906695,-0.13203414103867084,-0.3053456780521805,5.043219009593072
GW350510NId88,0.7350230455566991,357.6487537390267,2.8039451090750536,-0.2021336229366193,5.099444215917602,0.29602627108781726,11.792577228065362,8.98022287966635,0.10501694588433277,0.005936573348884561,-0.5902157238650734,0.7120727991938298,5.394088015167122
GW350511NId126,0.5803775647327457,203.8164222965302,0.47858842102923926,0.19597265173218137,2.4207156875832014,1.696161795491665,26.896661535276866,23.95586295281594,2.5512739214611502e-05,0.002004767075671765,0.22371594332838673,0.7968969423010326,4.648097795833274
GW350511NId233,1.763821376833877,311.7504542935389,1.7469897710277642,-0.6611845461695814,2.0055072720839435,1.9862807669107736,12.23300607425162,9.538118222072658,0.18297148478333805,0.36407445036875874,0.2513557905588272,-0.12467277185474354,1.3481085502800976
GW350511NId34,2.0498681883143655,197.9779465399346,4.281373693283837,-0.4836309728644683,2.052071959684909,0.5788311153162736,36.059887566712675,29.27120036987305,0.4373058624288301,0.11731060530278575,0.7380428360539579,-0.21060419721558193,1.6228880038928584
GW350511NId422,1.2454281870581967,758.2904898322021,4.807039372996049,-0.25705863880993096,0.5261478794769037,0.07609126764536528,22.146409240321564,19.050110309725422,0.2133280984702328,0.4832203156428991,-0.010099802369054223,0.9653916844251784,2.315042669841166
GW350511NId460,1.6143995303733336,170.6728909425722,3.1427070941420925,-1.170728365195501,5.719948688872806,1.7061861984973943,24.193168884101073,22.41695173267161,0.5173507261599197,0.34388588224698213,-0.9370403170274453,-0.07154966636599103,2.2915332368762034
GW350512NId176,2.124983075229684,892.7053706154292,1.5982568186856183,-0.88707746145963,4.751700930635467,2.3931358519814223,25.79776802892279,25.5770776685362,0.22375655531629424,0.4792238613029159,0.06740402810743873,0.43138482861816574,1.3828086527326413
GW350512NId581,1.3398473828932278,300.0850104141194,1.3863326750543465,-0.9698652596834344,4.718870909724467,2.5568044862475428,40.06300588812581,37.74197406450401,0.24556809920972386,0.40881226439128276,-0.09952401199391148,0.6125432413731812,1.2150053254630688
GW350512NId62,0.7260356993101077,154.71244008307727,1.1788797699105673,-0.45163218042333675,2.677130337020892,2.41372843805964,26.03520097588257,25.60150774636254,0.0014682171600937655,0.044197250235594926,0.6499373415122055,-0.1079377145593021,5.222542604855395
GW350512NId734,1.4088543495466077,246.08457082971935,0.3403126556924675,-0.8609699188813099,0.12705123632339466,0.6617489102069407,27.24576266772696,24.219651272906653,0.2659545614684723,0.22007503948591173,-0.3352467379468589,0.21893395344449285,1.481119368698341
GW350512NId83,1.8777465960754365,194.6605186117817,1.3134902811262645,-0.23827290210461993,3.5532833359873623,2.5358559995258116,21.834068512169818,10.413798353902536,0.47625258170875195,0.0430331923339666,0.2122852482047214,0.8663066366988457,6.190148254255801
GW350512NId884,1.1473476883474505,166.87625027089302,1.0174590051948014,-1.2188632467220701,2.045799049376376,0.39270380703565105,48.683442662417825,44.08691499521129,0.45336667445296236,0.0942363784839392,-0.7372083906652576,-0.6282592693445028,2.7844826279931443
GW350512NId893,1.7221453657927437,694.7793893013127,5.987240621318501,0.28318678295646826,0.9918720571021049,2.672848695656337,11.617232879428267,10.034335058923515,0.2494677492022904,0.10491355022803217,-0.7894494680809658,-0.07017656886508705,4.564608021874449
GW350513NId25,1.4052038801838895,975.2136806210831,1.9830261951766106,-1.1180903749898385,5.054485594103172,0.14017320486600807,39.42612604754213,35.22759883471325,0.37931281695476077,0.49519422547028547,0.35075375496668076,-0.12530322244040726,4.53778282032559
GW350513NId333,2.0865291242181105,589.2505356900438,1.3949611513625444,-0.8297035002339865,2.918193128790466,1.8716538014726456,39.82895051696568,32.66402573940852,0.23485070659932758,0.04988619413567244,0.6928746144552428,-0.4350220383286787,1.3548660841746978
GW350513NId47,1.1684911824298954,295.8064430650973,2.2034041167130067,-0.5674842631639088,2.2739369155494935,2.9106236601009448,31.109489736699658,28.159828047564996,0.04909639185984055,0.04244560422156654,0.7407905059442634,0.7862511297937617,4.364879465474235
GW350513NId471,1.2253829401628877,414.21466781917184,1.6967395099899947,-1.0775660729013543,2.661308268157627,1.8740943644942214,14.052623387174958,7.3119603000137525,0.22897997876917728,0.22212255283089738,-0.0051282706066858585,0.010569731400416671,1.8675990724145135
GW350514NId188,1.3733632354553005,999.5055243381767,2.750742866833061,0.2835042922210145,2.980778573864685,2.8160169528840435,23.221571410108968,20.960726368107927,0.30629201372004095,0.1257075198985305,-0.13283362455479916,0.25445838482644445,1.8248946271568158
GW350514NId241,2.1335049095110916,747.7832579567851,2.80536221254823,-0.01024986647244397,0.5607108907580661,1.629678950300085,29.808852283399826,28.17182854947946,0.4984018248346178,0.13821009511516627,0.01770230953179386,0.22432136013613202,1.2914591736412515
GW350514NId571,1.6669482120497998,39.15546831384975,4.245851904659896,0.20778051504357387,1.7728280111045174,0.2985195599930569,45.87227186871701,39.828865786948086,0.004377369433879175,0.07678863769160058,0.36283221360476353,-0.7917119329131383,3.7109679595037863
GW350514NId692,2.147743245686222,789.3566419842538,4.5379204564258675,-0.639062540751049,4.344736327787437,2.2533707373140177,40.977495075199634,30.364276125409475,0.06723162787963832,0.2301690602754435,-0.6494586196137668,-0.45499376417926085,0.28405120226683
GW350514NId700,1.6905405694327837,56.30385720620168,0.7420661370466367,1.0647878832394055,2.3286562208641213,1.899172960492659,24.82114887846341,23.138197234046608,0.25065776109693205,0.02836769115454088,0.07160103335637363,0.2307781751293725,3.629702101566635
GW350514NId846,1.512408005901687,596.4503509805593,5.215992879756862,-0.5524028562519343,1.291862400388544,3.0154539864861967,49.80231743555273,45.16398913865814,0.1970616005773585,0.12477068273232897,-0.057971528721322274,0.30028894934102845,4.156845673999208
GW350515NId169,0.49024196807162496,11.344535489835605,4.525211079305709,-1.2072021037739016,0.4237364663148849,1.3780163741330755,27.28631828154279,24.97242582453364,0.12927807570665517,0.20044037820840152,0.3311139504514685,-0.7062815637432627,3.5004772188222915
GW350515NId385,2.1200802390931033,714.7098550484797,5.943367500407399,-0.42969018799603553,1.886179369378957,2.59816663301697,21.02805841340092,18.294113889344484,0.1898704552533822,0.11401790748400462,-0.5478725531318811,0.4652036468439038,1.3411317313236735
GW350515NId823,0.6959786344489051,896.4912493164627,1.2704657767491916,-0.7545829958188515,2.7598642593581566,2.0882571818502003,34.07280376512269,29.851246816019092,0.4000732193533024,0.17561638898299511,0.2964982329555952,-0.8823009456366895,4.947026676059536
GW350516NId367,1.8439666574337548,44.717511417185165,4.119487356535231,0.17160301500304298,4.426473637177874,2.2851662465844527,20.28845216469802,17.13788865972975,0.1487160546578875,0.3253420733158755,-0.9084659470653283,0.3745355000089816,2.325422789622093
GW350516NId795,2.1798179553446633,78.49332436202761,0.29531476441177174,0.8039758373222754,1.9728851471301325,1.2359043277853052,42.18201442826509,40.12537693988969,0.018097851432222062,0.14477229611025524,-0.05488494950987516,-0.36488933399052836,2.5195350612817293
GW350516NId984,1.487368690942248,368.1063185703286,2.8662405370816173,1.2511274935925556,2.742966370530089,2.85228383914834,22.498434110025826,20.310187970640637,0.389738025143012,0.06375763998317557,-0.8623939829046423,-0.12709661484210952,2.8368542647064388
GW350516NId984,1.6732215975710563,344.93665417481225,3.415512641628555,-0.3509832897877889,0.6576839536903277,2.1605626024704154,47.90555838269377,44.323687832734,0.06884016869988768,0.03761021347860005,0.9172296748044079,0.3508540600962498,4.4965739445443225
GW350517NId155,0.20244859406443716,105.74867429771272,5.678614944805855,-0.8186578144418,4.560783737884718,2.2104274392187513,32.96827899147172,27.615194789242217,0.04963185208770618,0.16711542122468015,-0.45180844527309894,-0.6085720210912221,1.4439157745823863
GW350517NId159,1.8571642335821636,859.3165169178095,0.008653355494155263,1.4455722940078286,0.9738628092007445,2.50739323717486,29.76445894383195,23.07795846512825,0.03971565611809538,0.12545310697207387,0.6059081403447679,0.3764303716788242,0.7626433193159602
GW350517NId310,2.15419185781055,530.613140517572,1.5850969495598055,-0.30663005031776813,4.132627482580953,0.8949141551694259,8.936223092471204,8.405105792282228,0.08472349901473564,0.15352081343276222,0.8137888141628824,0.31273204953020206,1.0514476611752843
GW350517NId399,1.4305695386258226,3.722487140048081,3.1687646773472724,-1.3795053736935234,1.2428945565700298,2.719684846592621,29.558220977071013,23.193015229442608,0.15964620745267197,0.1727746242174194,-0.75105236484395,0.017707779440223725,3.8438898805240567
GW350517NId595,1.7501392493514936,286.087032537803,4.394423794707601,-0.1555277682451257,2.17577934377888,1.0536056946701053,10.775899867077005,8.152303177101485,0.1602935711611338,0.3236715967106435,-0.7153385454338858,-0.4131905076669282,3.016920221323483
GW350517NId743,0.6978682931192093,164.52583042417046,5.241839912353343,0.1686628580126004,1.9119392165190838,3.008799663439652,7.404719490781686,5.547312904425381,0.24914276711104685,0.26548096059740645,0.8296942221051943,0.0811901448338983,2.6994385730115895
GW350518NId265,2.0638775210389464,679.3054705523584,5.221174330059637,-0.11329809312453731,5.360945114286564,1.9841565817743598,41.52402440548136,37.52698462004323,0.48497005665249315,0.3045171005108903,0.08774520454987755,-0.23937143226623753,4.19164006387389
GW350518NId314,1.432983833747381,690.0608953743199,2.646475503197451,1.2744526251954453,2.835422867035975,2.505370145970778,36.40557489818912,27.76836761841746,0.45579118310804567,0.41793774902518877,-0.5870619091197649,-0.5976361773796914,2.7170451796590305
GW350518NId684,0.9285348514916294,23.020613181575666,5.269287625802653,0.360954005367242,5.472725292076203,2.378275927895221,22.166430489947338,12.936160368678605,0.19171211751022138,0.06573358649674785,0.8927978019430153,-0.17622212181758498,2.741309752023331
GW350518NId914,1.4434035818859625,377.6944204048177,5.53158381189068,-0.35794199470978083,0.038927406692875026,2.1878757948259473,23.40693001707789,18.548561578988654,0.027340687429067673,0.44314081719144804,-0.24447671789759384,-0.14796380943219428,1.109843505702735
GW350519NId140,1.6590861282217584,883.0255747733167,3.1558513783889603,-0.803202963626917,1.5848121655829337,2.812349759639982,13.922948178302356,12.465369573939729,0.11495936373922205,0.38870854358816487,-0.7755250998684671,-0.49320248912669806,3.843986989898628
GW350519NId422,1.8603595722399615,319.9347514453992,3.500802961034003,-1.5117482979277077,0.6830272000713996,2.097634842979472,30.046895026638623,25.246890704925743,0.3914729911367043,0.41433042751411664,0.3327032556395596,0.9742261029370393,5.548506934868932
GW350519NId570,1.681899225075036,348.924029759259,4.489340535852074,-0.8977810730133597,3.8846255939518364,2.3502828848997224,41.494149608371345,40.17187064875553,0.47229410123976406,0.4554356883235798,-0.36289670080514624,-0.526115607567538,3.3950823763546234
GW350519NId602,0.6139411280962574,917.807655890132,2.315095146958191,-1.5665912724529278,3.9811847944866257,0.599964730913797,21.615574494377228,12.878762851943245,0.2947412253623384,0.48919313976326356,-0.9750781855712928,0.11985296944103124,4.479837936744761
GW350519NId731,1.8417466830959515,153.13415142469188,0.8573923791308464,0.42642365467141974,2.302357856117263,0.15158936420391608,35.02288285549353,31.771539927131215,0.6106016054260879,0.03975177389222628,0.7327100527408354,-0.5555080018258263,4.324320041849972
GW350519NId829,1.4707084657330538,779.7477379906788,4.7412668141128345,0.575349450435358,1.4443797939070195,3.0212792941420425,12.926765187559178,11.03751936626819,0.19367682792366525,0.4196656060934901,-0.5463639714395045,-0.5232552788925464,2.3554397469564896
GW350520NId269,1.6579951104547581,158.12350507821827,5.176472323859422,0.46756803777284617,2.4271966599276866,0.5529186464036985,11.070386831004765,8.065136118237943,0.05333762261581179,0.3611543711612857,-0.5327758174580615,-0.4433918082725399,1.2398105023122528
GW350520NId472,1.6947226035743626,706.9999324335215,4.233043374861321,-0.8464583625803046,4.253017917911478,1.4643925225008285,16.97680857988897,12.169824091543042,0.035928664239968044,0.0868991437074926,0.9216118351825223,-0.6764759747575211,4.887924898104984
GW350521NId12,1.998773706148319,245.6587497861439,4.595111354839616,-1.4140562201179034,4.577751795445057,0.9820568128836747,14.904199533793722,13.622090351116656,0.11518743461466752,0.5897744380919082,-0.2906728207636738,0.5557385758732863,2.822193937394228
GW350521NId137,1.3704977245303118,833.522051594125,0.6661946574057206,0.5040097397891121,3.890547964689412,0.8451269170245592,16.40779840080559,10.658527883241963,0.6530882909336664,0.19141719319247982,0.8415964328168501,-0.06710576601954132,2.2150854653747265
GW350521NId159,0.9859777436204639,460.12438530504664,4.162724456176772,0.6730132426673614,3.0449255308520238,0.9859641655805903,7.683360898187444,5.474133065967337,0.11571333947124021,0.1799108144335589,0.7168113721485778,-0.13914290044524266,5.336252100208717
GW350521NId268,1.430533584064958,274.71738980096217,1.405328942564911,0.17039579690427842,1.8449264114965136,3.0354494617600585,16.341118244531977,14.861505876902088,0.14019492873749295,0.15875094058446845,-0.14427180595616723,-0.36320535827387634,0.4917456660463117
GW350521NId47,1.7666088018480584,923.4160043546747,1.1231835295986023,0.08661422387426931,4.47276513476393,0.7812366241651791,19.62154570563271,15.076287385917166,0.1715754978143198,0.2008397845006445,-0.5829289091808671,-0.689621727849797,4.938562072842481
GW350521NId493,1.095447302996423,107.68681839411765,4.659221576274273,0.6999898517058742,5.487036603381085,0.33264525727633754,25.83917200517803,25.260725487562883,0.046182213570324704,0.2552790504083548,-0.03630466453745229,-0.4627048007060076,3.304924860350257
GW350521NId704,1.309317319542964,696.1462760214933,2.495688151853152,0.4420503538444347,3.6248334817490817,2.747505029881819,48.84489524865946,43.66473704203923,0.4856578115362637,0.4250392759739861,0.9735061407494803,-0.2975104064130695,5.690676099780052
GW350521NId738,1.3935105818495863,875.6328991487406,3.8467774975487385,-0.6746691229122487,0.2534078676539544,0.7135105343305335,42.56123528488412,22.313686352132247,0.22445907299949108,0.1861692795255438,-0.4133951557974255,-0.8775094037197146,0.13387963391723207
GW350521NId760,1.2036401915880857,374.93022549983743,4.731277689502277,1.2871562775450012,0.05269004451872278,2.450172879395721,11.349520571530752,5.004672081637636,0.23067746368611833,0.15262990715427882,-0.6056832506267844,0.24669295352058007,5.435963347721841
GW350521NId789,1.2768540631835925,19.314230985515323,4.994906560590651,1.0898862318727085,0.3570609538102074,2.3239305931689964,29.012317527029104,24.399964038511754,0.7371708483548859,0.27906421521403546,-0.5625101521016049,0.6161034761713001,5.11786768936876
