EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW360108,1.1530030757761291,-1.1871898813744064,4.715760773241982,14.282318777924676,10.543379839650449,0.4020297395298257,0.1919756709437584,0.8544708998188889,-0.5683166124018932
GW360108,1.7457187878161224,0.0014570576261165868,6.1531259991628104,23.561449359969274,16.931662365236292,0.1585915136407088,0.048116041968658374,0.5954200588485011,0.8540484199533126
GW360108,1.6551322807664586,-0.31244828920280265,2.567988756913321,36.71494738967477,34.9553630411065,0.1670187860106148,0.48422511432755316,0.16755097561633958,-0.9242376674007814
GW360108,1.9384565666404798,-1.0830024509454086,1.209366985557169,26.531585286346075,15.958660423892427,0.06202911636125433,0.18399934656287706,-0.6535336893266049,0.15763397795548562
GW360109,0.695452877797767,0.326670150330054,0.7131144219164,21.10439375072714,19.165240334514753,0.055146105068178325,0.4105537523783329,-0.399000580759977,0.11063413109584869
GW360109,1.8005016571110273,1.4416255029009806,2.699215438635862,17.784771315026923,15.916272398531422,0.03699453555403201,0.47181827105571505,0.8502661221836257,0.6549461835225765
GW360109,2.20626728716174,-0.05442368707337231,3.5797387970166286,22.233758651763427,19.9144827782239,0.09198664557433808,0.19406960994779043,-0.06756005361394568,-0.08950345804462445
GW360109,2.157463057605029,-1.5304302122556925,4.626917500214574,26.358604288743837,25.454581458688555,0.0841404464516774,0.2764702864192167,0.46672947997096303,0.12585504791317736
GW360109,2.0371764785063444,-1.5054032868080658,2.443515346006212,35.97682841403202,26.342043218001432,0.11041428973058628,0.09657842562846161,0.7898239610398973,-0.2926512651727641
GW360110,1.8580690391461523,-0.5070827480720292,4.916897317050239,34.10205869509523,32.260547279605355,0.24604775811499105,0.3356137376271001,0.9249288622837798,-0.47440873742858225
GW360110,1.5574744903182742,0.07418432591327506,1.2888791981751289,45.86005941226114,35.78016948125417,0.04648129242191079,0.08767629054733378,0.03690869738559854,-0.2572741414653457
GW360110,1.8337718554521036,0.8794239704050835,0.7964096520149508,12.404526350302941,9.508988799994944,0.2539609552153438,0.24973594094611473,-0.48799524396710625,0.3259970937632042
GW360110,1.5623420961045718,1.2997930971639486,6.0827013902823595,46.37347749996424,37.01117606599845,0.6241302515506632,0.3126401314664802,-0.2896123460491026,-0.7147862915718033
GW360110,0.6475637865008166,0.9403487823371028,3.6882261448686866,18.256359173602,17.057221505456752,0.00464955595188557,0.05222381674434065,0.28207391566253615,-0.18670431465521517
GW360110,2.0606326127205534,0.34029291119035654,3.6817343720353146,26.456872438528666,25.334653055199034,0.011020156850400198,0.004936772606536355,-0.8030131440375413,-0.07201530843003218
GW360111,1.72990045003714,-1.021164057851066,4.6259789434229255,46.19196739581544,43.65358433988783,0.08089663264236224,0.10263036556700772,-0.9225807245818335,0.4607714563524322
GW360111,2.091041903136151,-1.0939125489105428,3.428773678898822,21.168948726639044,18.343605780867552,0.05498973747704336,0.006214641138716753,-0.36791406607049637,0.8746137218585234
GW360111,2.0481571026179624,-1.0472124564316205,3.556669229141734,20.30794687194584,17.731453352005108,0.2458063345625008,0.059204567716968415,0.06371175715208655,-0.752261155029958
GW360112,2.0145711548885323,-0.8264238823338023,2.291966700523925,34.697992077101446,31.774990287720215,0.1500194605786366,0.11332757654165856,0.26670888581933483,0.08927372120813304
GW360112,1.4783216866175966,0.19288927647599818,2.4708648318246413,35.109646126738895,34.66580428863719,0.007645264794536921,0.210432886957254,0.7425072573365646,-0.8542350668401545
GW360112,2.150526824269737,-0.37325472762096545,0.056660466916471156,12.548515258937613,7.015272938566877,0.09595378170190602,0.3451141524594084,0.35333089999046535,0.756972887677438
GW360112,1.3444828434617468,-0.1660867119566536,2.5489130628555965,33.78285998171984,31.322981587629858,0.3773080964414238,0.6871011990333975,0.47685775912549133,0.09002518071827814
GW360112,1.6775420164246897,0.718036568026795,0.8068884564673304,38.99213304000416,35.166403602602166,0.12087863391548306,0.5316615248498908,-0.9668997017753899,0.7326767031771049
GW360112,1.6216574587238795,0.6771647985481941,1.2851479812204682,9.914112700243502,7.410831301553264,0.4769408756950868,0.07344590828662381,0.6378196474075734,0.18219443487165055
GW360113,1.9121206805272797,0.33661522846455627,6.119306635151459,18.35281964751216,14.712181235073215,0.13384530185353175,0.15505961954258077,-0.21423041547427962,0.9449441510729636
GW360113,1.9860612334325447,1.564886127574812,0.801817644650101,35.12109982195119,24.426176775557167,0.2498523384657667,0.2562432311900459,-0.603262074222415,0.02701907646343993
GW360113,1.8493297770538013,-1.0203745386547558,4.105813324077777,17.07906592496299,11.658642186182007,0.05139270301192231,0.016539842956048212,-0.7075240458903118,-0.7116082374770196
GW360113,2.175882728226008,-1.2690446384853695,2.1248466474646497,36.84570021988834,34.078293880453906,0.011841415240010283,0.24084858948319007,0.6778756476719717,-0.18639425488526237
GW360114,0.7165960277488072,-0.07487252757312746,0.6569930208343506,31.091655024201586,28.457623204423914,0.07956850481301186,0.17221421889012062,-0.42495759240335373,-0.9691534611749424
GW360115,1.1137739969411393,-0.3080118591091594,1.8782282092693474,47.637283866313865,44.647853689214855,0.004035775699876398,0.2213476374203687,-0.40832205615997685,0.25629365656739644
GW360115,2.1568338254269626,0.25319897443919226,0.9610155073870946,20.531391265903142,19.590034113127665,0.17897417390141027,0.16939781083084723,-0.4421307510540109,0.5702794578176086
GW360115,2.1380194188255777,-0.7358930627947777,5.13232760478975,15.513818263173484,11.916899315005084,0.02884424590708276,0.13579428869729573,-0.8163513710483067,0.3901994618979489
GW360115,0.8766435346090644,1.511558742233055,2.000593863792866,9.825028669458325,6.594731521971456,0.40417061553667455,0.023683987464945905,0.3883149175119255,-0.3967491249404199
GW360115,1.1103354278130892,1.362926528637698,3.711769113376083,40.909753922866535,39.34729128135267,0.07458487545622947,0.6372123590512895,-0.556630639154941,0.9247160625727057
GW360115,2.1615764634523877,1.433575209131356,4.884019850423545,19.37651959261093,14.126002347600984,0.1972296270584931,0.35618528685570494,0.05817722459696473,-0.9252502835228001
GW360116,0.6716744241666995,0.36262816695911937,3.497255370187558,29.581234138231608,27.09850494278038,0.69283236716467,0.03331956921969487,0.04155889290998993,0.1599221150451594
GW360116,1.2168148864586195,-1.0700018239802893,6.110532269097742,42.87980709784604,37.91681286971902,0.31996706674038433,0.06714542711943411,0.880138991549938,0.8086327277793419
GW360116,1.3917707306107048,0.5807552019480706,2.370735980951578,46.34822806086267,45.593602586961175,0.07371646582429078,0.6918917475828154,-0.8069517367321943,0.8149146001027696
GW360117,1.9460285021667607,0.44934973120128463,1.8224243078963123,15.461181947645233,13.447717462170338,0.10056699937190672,0.01356113012075788,0.6130948374472359,0.8246406360129251
GW360117,1.8891893759240295,-0.9555138679659829,1.5096773603780946,35.33510947872248,32.63182625769271,0.15383693273685545,0.4055041212277113,0.19597087846568273,0.33432824615610834
GW360117,2.0643186980126993,0.0747815659830453,3.641455507782881,33.73612015903462,32.96445020638432,0.4286524415823044,0.12986453052741942,0.31651278164272767,0.23025966726379576
GW360117,1.945638950743536,-1.2674013139390776,3.0630127059582097,12.984796295882173,12.01285013725369,0.1830849877591095,0.018626524905254016,-0.092199733733633,0.32405966111241924
GW360117,1.8496955590218815,-1.2549070721486344,0.11744746418385459,35.72584901544336,29.444698245854035,0.11593653082394317,0.40832923563521883,-0.24723152327852144,-0.9167415459164855
GW360118,1.0486200347603163,0.6152826524360111,0.432925732030874,13.747789001098237,11.033533414546088,0.14141335257028062,0.7412842549184482,-0.6189679805799987,-0.7452779817379365
GW360118,1.9053907751767107,0.897833807879465,2.1991835991755586,9.870398837052338,6.297913858425771,0.0014624172609271624,0.19066664894388774,0.5235815973705903,0.4491579060127484
GW360118,2.017262798054685,-1.457733315640389,3.2856592590728466,19.276856478767193,14.59111355946858,0.18747941731212434,0.22143192213147014,0.8033302703660117,-0.8375978486393172
GW360118,1.0133378232723986,1.183594434540971,0.6853848036184281,9.272255195283513,8.743177173715042,0.014280081339350603,0.15304221781235233,0.7958414396495184,0.9920005039147877
GW360119,1.8738651500457943,-1.0539578238241303,2.383398463859759,23.432939152307796,20.503099525135966,0.03782955111651695,0.19656099536427368,-0.8340767206487262,-0.21426803225875896
GW360119,1.4618653831296677,1.3563684867966477,1.0281770728891984,25.42104945493735,23.38789387055257,0.23302773221974177,0.3551113258710017,0.7226230922480095,0.9275056290500592
GW360119,1.6332289514921667,0.5015868596639561,0.6410955228295042,48.11761071737744,46.01043131380511,0.022319008824112196,0.09303746546266226,0.23658744582736457,-0.9575616324469408
GW360120,1.3217854192712462,-1.0406193276127182,3.945903786409368,27.68581412971683,21.921539770734604,0.23722723512997373,0.03172629234774943,0.045406365824115724,0.1366998627360005
GW360120,2.0360037162166598,0.8131872189872489,4.379044609889242,46.415760397090295,42.936755304129186,0.08102523121262811,0.19875801879411173,0.60838584964709,0.9111695657268228
GW360120,1.1619189055760748,-0.8466865925753796,2.945268358859561,25.94368336164326,20.017786557200875,0.16888007455346649,0.020808987860337552,-0.15885568990462323,-0.6424862718970962
GW360120,1.6143007881797307,-1.0610974840560468,1.755269361705505,16.042548560208353,12.156749184783477,0.24230464024620033,0.16346420611838425,0.9871050344854291,0.7944391002449283
GW360121,1.8650436515578226,0.7051979040396188,2.7496233001228543,42.62804844075975,39.97629515081263,0.23127054103534894,0.16084636743887984,-0.8072968825417421,-0.32599035737343496
GW360121,1.7113114853049656,-0.3389502309753507,1.6245328340192142,31.152523654546282,22.242445931766603,0.13034703387990798,0.1004721826866998,0.3015455881499628,0.9896413561459273
GW360121,2.0997443970088456,1.3156155481068104,6.059470644014059,36.8443358547015,34.10334267356069,0.020806656788892208,0.22457751655242275,0.0701214706025759,-0.29427125707554275
GW360121,2.144414954273958,1.2116256921475559,3.663701491440225,16.35280119688954,15.498558495020532,0.18895268693580627,0.18830350716837774,0.6124372021005212,-0.7532211215759074
GW360121,1.917423064321296,0.43442592323663876,1.9352611461317926,28.228870210532218,23.508431568261106,0.24538929120431355,0.17386343704585216,0.6579601156927228,0.30463044483629487
GW360122,1.715415064290361,-1.5487966993908537,2.7325771460888495,26.570107803182022,22.952889351669814,0.16687141422516005,0.0008203501339301422,0.38976694150136315,0.9540104275927336
GW360122,1.433482037738305,0.6660772811712472,1.7077787681016796,39.39999858892937,36.268970749100184,0.21576809361908034,0.29531750840803106,-0.19795139708790044,-0.4230223171749614
GW360122,1.8013651258032886,0.43942067291100617,1.012477158804839,18.294506667001446,17.84348589925538,0.155094355488539,0.5885735161540456,-0.640940902044573,0.5856316875414478
GW360122,0.8008269802822916,0.5575954236610499,5.047112949781762,22.81782205741587,17.674874210383432,0.35769580026042724,0.09832041917470141,-0.9112391963662595,0.6891138304819638
GW360123,1.0155693212545374,0.37985704999990544,4.687730791114555,38.26097959010406,26.60818579506221,0.10088856526265377,0.39705596567054363,-0.26917165297172724,0.48011436396289486
GW360123,0.7757755056655561,-0.5366737998695241,4.7716481436247165,44.46565045649323,44.05337399154869,0.3588777444027383,0.25118957709344775,-0.7808729187779927,0.46415478525032583
GW360123,1.870084593054826,0.7964032572452884,4.307997407912812,16.49386784434459,12.034890990835446,0.31047671727816184,0.16533928927740868,0.23480477233322095,-0.5626250155507062
GW360124,0.5957858349509964,1.2233776412278825,0.7453528058559034,30.612004643263866,26.21587097869872,0.1348594543557065,0.008917817175887993,0.24047099671825023,0.26563299697667986
GW360124,1.8844599898356325,1.5038310526213463,4.818424943577678,21.773874547662487,15.613831599739832,0.16885840970962362,0.35724855363022434,0.05432025597322343,0.5163543675266762
GW360125,0.2847025852189447,0.5647193650924094,4.043882724099001,26.49667277445359,24.19288980606396,0.12109532659249964,0.055184522992783064,0.2669962279766501,-0.29984756160553777
GW360125,1.4308706137908986,1.207396286648033,0.7590952168631983,39.7338611569934,33.76556775102444,0.498550580292029,0.06408624318956513,-0.35452891193805103,0.23220322438496577
GW360125,1.867886767331522,-1.522250120439041,3.291067492788368,32.02158756730001,29.21134042271728,0.004384400128730759,0.12996637062820232,0.4146417593791418,-0.8985811387731494
GW360125,1.8941273747497034,-1.4926331958711538,5.6737717452793985,46.53767429711551,37.48725674299512,0.5980534178099618,0.16721065105340147,-0.4933344631685235,0.2149655027176226
GW360126,1.2993429300183081,-1.115585977449593,3.6773357736072336,12.07778683146298,7.566160848175225,0.3792760086261968,0.362850991068173,-0.45844443576458105,-0.7270149074503826
GW360126,2.0297337766356804,-0.4165687923408201,0.5136773030883269,28.71523796065501,22.869274248254346,0.22845049150806002,0.036746731121894693,-0.006276507493281902,0.6256081657706348
GW360126,2.0339544750270697,1.0336846910885522,5.184026826944593,16.920691142347593,13.164535495706227,0.5074919546982476,0.2683936871508633,-0.5262974074776445,-0.36383351214675197
GW360126,2.0157059556511623,-0.9098350341542607,0.36832877577621354,19.196793623949954,16.731445374609834,0.21747680162006797,0.34001166913485115,0.8997037968730831,0.571349901185937
GW360126,1.3158082702793452,-1.0942964239014294,3.2688190908715336,13.391973776591794,9.725103453098631,0.22166006847139255,0.06363097971036996,0.013880932234142995,0.8231642385243235
GW360126,1.9659428722025147,0.05109697766488264,4.4694553245084485,28.06192292570962,26.40192649532153,0.07486332052541114,0.18806589055739842,0.6303750170619091,-0.1513983856655166
GW360127,1.3911275861611605,-0.05928669422011401,5.876975385410928,12.166049479015772,9.378532267778501,0.1432627148170964,0.1562652304477228,-0.6140489184432278,-0.20212219727597389
GW360127,2.2003800680007513,1.448509309939224,4.510970968278121,35.28575151576159,34.08822755148114,0.47255251291088207,0.17912247089686695,-0.7308833962251401,-0.24891118470368673
GW360127,1.6103688331048138,-0.23400648483880637,3.1979068113627145,42.80522930435026,37.50539168732015,0.023215940977989402,0.009834040464636457,0.04252797517025719,0.3089092436086438
GW360127,1.7218783226094647,1.0236770016646015,0.3717835183654121,25.4038503999792,20.95342991158978,0.03464198880006944,0.022160523202814808,0.029387616770374714,0.5120056123683041
GW360127,1.3893796596075507,-0.5226556730603786,5.334045597217092,13.996075246207319,12.154987382957726,0.2652790863911644,0.3197387502316704,-0.8363755229255447,-0.9559009268198262
