EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW350422,1.745954900531653,723.0259070326296,3.5542684730191967,-1.4288706637750868,2.2833601958520076,0.9817744536032975,24.603258508883993,22.343462844274775,0.18779357864191465,0.44842084836211304,-0.22080828418290382,0.3028993486740864,3.53773794472093
GW350422,1.8029141925569803,530.7883677563357,2.252543375272429,1.393606615159598,4.05301765710593,2.2978130614081596,32.565550059696356,23.778517749211385,0.1927734934147324,0.15590514319369897,0.914448832893671,0.30724188739648217,2.399276630025779
GW350423,1.4135280207736052,978.3732781793519,1.3077906709772924,0.6575116547944866,0.330091530735206,2.722512542192195,11.7597772357805,10.178120066732431,0.1252143490966594,0.4165818197870799,-0.3468441428251752,-0.01777121131294518,1.6722310075452094
GW350424,1.2287429950612996,525.4197276854914,2.7894050085777713,0.7366032399207922,6.052040505274106,0.6653838883899678,37.34327113076383,36.356367670217175,0.3808585968125937,0.10255227319607718,-0.7383638437566771,0.28845372055081986,1.964230289810935
GW350424,2.1492196990558425,783.8910806881709,0.7161923405441072,-0.056568306713634664,0.4443862369308484,0.33802437011364495,14.138492699131623,12.248915637761465,0.4180037672422884,0.4827036127037306,-0.7267548450609169,0.9309691064542849,4.118144283238966
GW350424,1.05356610510434,296.9872081287145,5.47461702972252,1.2199311590290853,5.399269931284757,1.1319579086846907,44.892987480976714,34.44067254446193,0.19397287864873297,0.4917365369649035,-0.2551095838063542,-0.8580395551067682,2.4538851340807395
GW350424,1.7862531416280787,735.3452728934169,3.3492692297135838,0.04681458425002494,5.610743265714896,0.297227079194001,17.409680698594958,12.875245790186142,0.2003286795898965,0.08838949262152865,0.7047424843017804,-0.6059267856028419,2.1350118398230498
GW350424,1.9569090853392426,440.34205821134043,1.5644532664004258,-0.927526133836783,4.469651023024489,0.05689043749228249,25.8891437836512,23.718132200533812,0.20992856004099122,0.3831027575445989,-0.9909351991318142,0.28981725146966075,1.9912923449884594
GW350424,2.0361533208657696,285.33293089114,2.878182523228317,-0.8017930134485106,3.7846088063476424,1.8073182428423629,15.587390209589827,8.357697757817801,0.23222678874866806,0.48149556708312846,-0.5346150296065555,-0.2620440191386768,1.6933230636304033
GW350424,1.0552158039126334,719.8323943708629,5.039016259434264,-0.8101330366324438,0.04976095839884842,1.250430431297161,8.552421660416014,6.1792185965582025,0.09268401950002911,0.04698569428762453,-0.5993556665383126,0.9606968422911216,5.98616565320942
GW350425,1.8481657319888545,245.21323128637363,1.822943043542528,0.2216610023933694,5.844742368460629,1.1606841955072946,26.178045457887983,25.379522294921003,0.36228060388273053,0.23136362532056123,0.7564169463834317,-0.4045152667922002,6.1074179046421255
GW350425,1.0207154631150148,150.7795285780178,5.313099341136671,0.3047928361762069,1.031783292716154,1.2002697490547531,16.82090890982274,13.636139941872493,0.2458793454224632,0.13224444130066992,-0.44665552215901116,0.3548740283535619,1.2922297189832213
GW350425,1.9093992466099572,371.23306223504096,4.1644069117921445,-1.4773732257330314,5.114837856378339,2.1383715074053087,20.594348909789197,17.461624479011608,0.4296872862252974,0.021948310458822257,-0.6462139404887663,0.15157718389399205,6.171037491862549
GW350426,0.8367134853696552,59.4736549750936,3.2249666833048916,0.2671987856690552,1.7314854280792797,2.032877979567193,28.636069251263173,27.411487942477414,0.4032391663907483,0.4656070137270608,-0.06911905986928946,0.004367166655792898,5.283382465495335
GW350426,1.9036940805368174,394.9141153729877,4.62652714793308,-0.00729889273363038,1.041174885598239,0.34322709365155657,28.851672925526003,21.515560622044607,0.2199445965585356,0.12688468473933637,0.5154599120321376,-0.6665785697044504,1.5672093842908859
GW350426,1.165028736968435,734.6657891043478,0.12397695676194206,-0.9849317764540102,2.251837626508023,0.5052415151466519,41.65973373134381,39.423855150084705,0.11196115055513328,0.4678836687475535,-0.2170449496219698,-0.7745744065099673,1.771562987297326
GW350426,1.6725633255576269,430.2738043892307,1.2467398961328022,-0.3313496487834706,4.276810078003303,1.3645489887455629,45.88217761969336,44.29434390824441,0.3571195726431462,0.020269901469359725,-0.6047720965747893,0.901062526930692,4.1847648928796195
GW350427,2.1225950475753987,812.3546422893414,4.296666483756879,0.8963584885608418,4.31505759046006,2.0442492983255125,10.999297863745545,7.1109087647005165,0.2452438423454111,0.10711749297293205,-0.030004124570008672,0.1959185877128854,5.61521672363274
GW350427,1.5375538695300743,879.4210019423558,1.105969291008555,-0.814841130889331,1.9113795294344689,0.4560038556844687,49.169697882906796,46.82383639506235,0.394503666239414,0.21642730140297237,-0.25984934930464265,0.13663347203742737,0.7751356065343188
GW350427,0.8242268478915634,815.97146946303,4.613346506229234,-1.4092092749974383,2.4091719566166403,1.0065528285684027,10.148677862776978,8.106409213553315,0.12986479392488356,0.11534226024436328,-0.5423184233260441,0.8802350427830469,1.914258468505786
GW350427,1.7167415727467372,487.2955244918704,0.6102587088177859,-0.4163829302529862,0.5849144914804459,3.1208241218472703,30.55747591573186,26.312025379933697,0.0482080035825492,0.1353386806639144,-0.6203285315026512,0.6526956862041757,4.519116100230303
GW350427,0.853580504427236,847.3167152383287,0.9043370185437877,0.27059614143817345,6.12023559098674,2.9840924353895746,43.327004430530216,41.602213867338804,0.018047200156782295,0.10806982506872836,-0.8754508112271057,0.2606388597132291,4.9124380714993565
GW350428,0.5712750132162514,628.259914723246,2.120868365306679,0.8581663376295663,0.40402451562215097,0.530357423122651,31.720948603750276,29.489253099235118,0.09019330371171955,0.004717244150031191,0.3069949774890074,0.10327794802420365,4.837996909083318
GW350428,1.2113946377280844,507.33686291800973,1.2328113629280224,-0.2981005031277524,0.48397318282093066,2.606656619463399,44.02671727789952,26.792628664150843,0.4077458353795105,0.7024693588440297,-0.532934242027797,0.9798463435741528,5.7363695785769835
GW350428,1.6708903481877604,316.19588623657404,3.6420091352015564,-0.7343060349401039,6.180065086995814,0.8535143318815187,43.168616997481884,35.91343527506715,0.1753861971318542,0.08744042675406688,-0.49577598223695474,0.19053073188218306,2.335272617200388
GW350501,1.9319142637306015,546.3525032829666,3.7163688443046854,1.2882654750921154,2.2727023786884137,2.429265805586711,11.3464610071485,7.484423174300303,0.29042290518528285,0.1326546513028975,0.756503246775019,0.0910829785951412,5.632931407772916
GW350501,1.4826135085614325,351.60777253452915,2.6210184945290087,0.540587165314939,4.704582963585211,1.5478327333672481,7.876819496941249,6.303304185210386,0.016974611471558237,0.41316100285843804,0.20076447121273422,0.481521649693366,2.833579670788845
GW350501,2.0071927243511496,33.403007270239925,3.452460269505773,-0.5744814732170763,3.809647931024481,1.6235047200649442,45.639453424497034,38.87996317157298,0.43430345123514347,0.2927846101533453,0.6030672247539773,-0.6415117203053063,3.707648145138467
GW350501,1.8652988179112924,714.3853007914014,5.682761630056895,-1.3928076398434457,6.131157540953173,2.515542238360279,18.053760548894488,10.999750888883423,0.22670941593653346,0.14373942010973756,0.7690055982439613,0.4490620045473409,1.8848797576739342
GW350501,1.9139364011879874,919.0020897779729,0.988820387189568,0.004180940144064005,4.592718651061502,1.9297908493941092,25.28285695034357,20.792663702934384,0.1828599092421972,0.04748048268324773,-0.30229901917831337,0.08671464338255641,6.177227084331321
GW350502,1.3033807771518875,148.50933888189698,3.652641145111393,0.6401904545094248,2.621795979631383,2.8667354968390866,20.562066547558025,18.380361715670315,0.482274434592886,0.2359699016131215,-0.7875236374977446,0.5004762252763697,1.9139551064291653
GW350502,1.849317651825489,220.40852580086178,0.5906167029302651,-0.10488025885011654,4.790110614871163,1.186595106401177,23.008906258913974,12.267602828228167,0.14336166441102743,0.15323980705905302,-0.27099242868133067,0.2736682323187781,3.8946705475374555
GW350503,1.1725011028430241,600.9981155608275,5.151587828302064,-0.43835699004115614,2.999930035715466,0.31249899071894277,12.336754478620493,9.755969734612275,0.27712300634826736,0.3182442932964663,-0.7857994287678363,0.41175557253602485,0.5481847738397269
GW350504,2.1416527059883297,656.3775803315543,4.736018395505971,0.6368605102082738,2.8246377570661494,2.784402985247739,15.087346046151167,14.345960413771978,0.3028503504353392,0.2819922371858772,0.7628567313007805,0.9888720574956024,0.6529271335402812
GW350504,1.6137323034798619,708.5236230815162,0.9381226290890704,-0.3174152651668316,5.479216682148708,1.7252524375078353,46.377773196297994,46.12095321196557,0.4405167912374044,0.14879330839312194,-0.2655174074177296,-0.46440450308495596,1.2529916728739747
GW350504,1.3875408830654572,244.70486646447432,5.988918437546932,-1.027805226403827,2.421525950285408,1.7780545278648794,37.01936240451137,25.673375865122097,0.06448646761182755,0.040360024352915275,0.3218350787045644,-0.21350924047662934,5.155297223673242
GW350504,1.5516585758060333,571.1652706632025,1.198330818652202,-1.1588814731489716,3.7800772528848867,1.5905446247723303,32.40206468739795,31.06726865680676,0.16248713727208403,0.12995681997991226,-0.8722589468912649,0.4080147952238879,3.6790033320849984
GW350504,1.7688092322548885,849.6808258698647,5.864105819303216,1.4888323355490654,4.353938287124905,1.3720125814859183,25.760640473999388,24.773424279967692,0.5083830578512218,0.2348428723725351,-0.43852144401528426,-0.8366670933106986,0.9144583726142321
GW350504,1.1091211058337345,844.3635278330652,5.745893153399918,0.4186963395141887,1.1747924679453159,2.5677046770135106,8.638314343702527,5.028262311610483,0.04931941992639158,0.12139288884592417,-0.833067748215536,0.4681070225412606,4.427947287401575
GW350505,1.4469514108230728,806.3185475231286,3.4003813087038055,-1.4358492490885726,6.067075641757304,1.1541272738474724,33.854423379809624,28.283812377464454,0.2992425231680361,0.003781687965059899,-0.22346968643365359,-0.5048230303239429,4.94708321758859
GW350505,1.3916043595321905,387.0363931863331,5.910182141091592,1.0202221490214902,2.9295114713053225,2.5282895124165514,42.19744072065922,30.06191510527,0.08166952486496021,0.09145490605672096,0.021843978271919917,-0.86265668366959,0.9844759493280396
GW350505,1.8973187402643474,54.40072052991929,4.620451728528298,-1.1978045483618398,2.941677389607644,2.685216184885418,40.76313499388679,38.83408069542981,0.17282369626622443,0.29322951716202916,-0.0057203133699177955,-0.34261926656525854,4.126286891181778
GW350505,0.8469702571178008,998.9614320859085,4.159860780653425,-0.7643749172516279,2.1759294055657303,1.0675471452339231,45.401827003378635,41.315109490823865,0.41558433718373955,0.45240644036195066,-0.5154958251773507,0.7023755781678682,5.216012045652729
GW350506,1.753545247063686,949.2237120290199,2.98658506708846,-1.0899940836488204,4.31739566715551,1.9668520730677779,24.660302812764304,21.37930713888451,0.07546086567027344,0.12067494147267482,-0.9426182914439409,0.9062495883315634,4.40485945349798
GW350506,1.8866124149612473,889.2979706267296,2.7216408632386035,-0.12851755816423593,4.454043637430747,2.0834054544827088,33.107209228610515,28.200852781800126,0.24313936016338034,0.12546756486275634,0.9676603872664845,0.6929433921420675,4.270693859170466
GW350506,1.803395341480343,142.51688651082284,2.737420184003925,0.7470311929866322,3.8261660486636817,2.2942661062280334,27.46269581162948,25.42815007616256,0.6140665483165838,0.18118752282920517,-0.7379727502479627,0.5516871337457627,4.759610530376213
GW350506,1.7785109725042614,204.90759849155094,5.407711980884681,1.4519404728426792,3.94938321162907,2.173882715717702,31.207597247980452,22.146832554807883,0.2131381759456068,0.07770080860887146,0.7641045314598567,0.5937380787984214,5.811208056846722
GW350506,1.9229110423366231,306.90631558986246,4.553606501735825,-0.03884937515692344,5.443247242098445,0.3958623227601923,47.396699448950905,41.81035560256704,0.07278993139459503,0.3697042972105162,-0.6892847491648202,-0.6563733911105621,3.212135622496722
GW350507,1.6433581711538792,982.5110115246604,5.606306312903941,1.2267865970706917,5.840512216237243,0.18805842517377697,30.491989888980886,27.305254508102614,0.04607366154499712,0.15033041854428011,0.28530380459645277,0.2603221180533083,3.6295214309047736
GW350507,1.6956081456816663,654.9249044967803,1.8158585126989573,-0.32742104578532083,4.396631019889709,1.9402546536106489,23.255011340668272,16.44083051028292,0.7204326707695281,0.043347856845256966,-0.3104875786484679,-0.2877223469820493,5.218141334650592
GW350507,1.113150841179946,26.98289923175534,0.7458076390639233,1.0317819150573375,2.372237853092475,2.3656513471603366,42.70499299269173,39.783509081635486,0.36077678262110646,0.09797205453252697,0.3087263377540217,-0.18266915988473748,4.806203402086684
GW350507,0.6264635405524567,79.20549982858938,5.065199019795448,-0.21122633672754598,0.37493895834921503,1.1520988171029654,48.121805404496904,42.0596312299282,0.6171224800649546,0.2120894134647916,-0.05321466248844986,0.08812931237278887,5.273294273211641
GW350507,1.841404655642305,509.3201490115326,6.096202836536444,-1.388777011247401,2.713666343406253,0.7619058755130095,22.76366350981772,19.378699976704468,0.47639420917927144,0.23707175949749468,-0.8909847860749415,-0.6052692854403564,0.32826482022547654
GW350507,1.8615346742248988,884.6875355901914,5.853900838020113,0.7645479225549936,4.287007123939934,2.592479821680116,36.91865803671087,35.06441819627637,0.055214515138780895,0.16009051329389842,-0.09829581752238659,0.23138696555471638,4.342948540051956
GW350507,2.1916197772635018,949.45609645497,4.378601016168966,-0.4778920275062697,5.118129436942978,3.0045351147375774,22.079138278683455,18.147707053232253,0.08445287214975794,0.305453160254889,0.7424437502251098,0.4360437885634326,2.7664114564845415
GW350507,1.9087323583004672,21.646700398107676,2.314791020845573,0.19009232099422313,4.858157321631476,2.291512501801496,44.652800750692606,31.58281499306557,0.4719316912427842,0.2152495570027737,-0.134341297582439,0.14287665911955416,3.3344973210517845
GW350507,1.5523180886482586,563.0405883111711,1.0717483033328168,1.378360096143989,0.9977851860588458,2.922536037316973,38.987370141326565,36.99674246743439,0.18575969712342677,0.3415167584657546,0.5476670516696975,-0.7097068732656873,0.3630492518373533
GW350507,1.9700883988995166,641.4532552015922,0.2866362874905469,-1.2244601616118833,4.498395381686729,2.030841882008507,40.19048839739542,36.942103023849185,0.054609923129072424,0.29957076953712014,0.6335764875936846,0.5473354703052914,3.3733749076399273
GW350508,1.4020450940913467,505.6183733072994,0.3165577432541816,-0.5394316577538731,5.009360057788333,2.543476895125146,23.614946323350054,18.038186416069017,0.4495617777033992,0.03549965434578192,-0.5485823512935568,0.5096520312919083,4.103244376833452
GW350508,0.9906889352811854,622.6234005790983,2.3194551557127987,-0.4055956846746407,5.503914877944131,2.3774925988162607,47.73187947632147,42.42433799523464,0.18464142817467266,0.2922542314471236,0.9491262086724835,-0.23986787671327325,2.592503213659083
