EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW351010,1.8530264526955142,-1.1478966591303557,3.6015276279335353,44.39704115082671,43.82030393585055,0.01758921702416502,0.1713646632325719,0.6473844249867905,-0.8662720153904332
GW351010,2.1746915606253006,-0.7048953293664084,4.829080694908824,14.26264871148032,10.198170480604835,0.10843750595292861,0.11158953259996462,-0.8372725239167687,-0.6925175295369328
GW351010,2.031729195329711,-0.020148530452889668,3.6451605016328434,38.747370803704655,30.8823947221286,0.08333258342084685,0.08039386739203536,0.7030491107694788,-0.16991026428974118
GW351011,1.2226420702358063,0.2388301118630256,1.5826521806611589,9.062001512622858,8.179502287671765,0.060890442641850395,0.20281603507612386,-0.29553180625816966,-0.48296126433916864
GW351011,2.1790218882562935,0.5924992422219564,5.834524780231058,37.45880371803239,30.952020427864127,0.21196062315289782,0.08755245173031678,0.5776189720258043,0.9133965325555192
GW351012,1.2709109676206007,0.23295548305941605,2.1062329646061033,19.976550132651063,16.07366214215413,0.12112345918351869,0.15944801421342197,0.5912323090791775,-0.28642546606235003
GW351012,1.9570256811168274,0.8636483192351454,3.3889492866006603,19.826662634100707,15.744970881392886,0.401761328226644,0.033407439147692425,0.750397968033578,-0.5069731324101363
GW351013,1.8663638524079356,-1.0630449801672364,2.064378168375431,21.64827940750385,19.42318050630802,0.2186405977188514,0.29860044495701654,0.875389209055634,-0.7230611422944739
GW351013,1.661326005235548,0.405658603761762,4.288783174343984,21.30335169105895,19.566722013062144,0.12383474260923774,0.0509437980283764,0.309431295814235,0.059243255996367816
GW351013,1.203603279649032,-0.3194453266443036,4.999204206902663,32.401807800625775,28.903393529190016,0.06291722259914731,0.07452916421898892,0.8336757823586521,0.8996199431749604
GW351013,1.3600435058705738,-1.0179424153572767,4.762515412976702,19.44826204251888,17.76425266552451,0.004214474635855114,0.06034182832839116,-0.8636714315196529,-0.7863755562372261
GW351013,0.9806210320183792,0.17327254539098225,0.4530248159867727,12.990899791156174,12.022685135136138,0.01579289333361039,0.20969334707320625,0.3997232058751209,-0.0706231720931208
GW351016,1.8159734739199123,0.6986542122145059,0.01913152251627371,35.54788861959325,31.603998010840634,0.03913271878903571,0.06652522142277775,-0.5459009118886233,-0.05652084612589281
GW351016,1.7166641091389805,0.8073585857051362,4.013271730761013,46.89688237946316,39.43689234049133,0.006152989574040285,0.24676748646759683,0.13374431580536272,0.8520844277513896
GW351017,2.062579698806147,0.3787654891352028,2.919112671235114,8.867441326880014,7.233970948643825,0.09930089519570692,0.08871684200567295,-0.18284097234301175,-0.7473725134989033
GW351018,2.1206991437756852,0.881747248598352,2.7549538377866423,15.983717706371854,13.815779634275966,0.013423493371218231,0.16619807635388642,-0.12052890617191478,0.4863146478007604
GW351018,1.7975824192259144,0.16363377195925666,5.367192072287056,38.91105988827699,32.31468194447869,0.037694884367879766,0.14697203525828242,-0.23082417722172674,0.45133665054049876
GW351019,2.1880974437319227,1.1951144016441595,1.9549433996614798,41.851095318970955,34.86387459867225,0.12123103638670893,0.22265057224736548,0.9999381917946364,0.3671607827535002
GW351019,1.9668045169996984,-0.992571536488531,3.659595245329881,40.191972920751965,37.02369522705156,0.015558508204103233,0.4827186455711993,0.45366816822339573,-0.7394073194848985
GW351019,1.9905088823964643,0.5027832860179928,5.381577345389574,11.526499599331707,9.411796674486403,0.15067464232414815,0.1317625754703569,-0.7440830612343641,0.8703495288758306
GW351020,1.9826083754716148,-0.8140128299858399,3.6771614396171386,26.550210470257444,25.58244968979299,0.49886452279228644,0.17435839614133203,-0.18498459276791757,-0.6603763788625499
GW351020,1.8346404096136757,0.9254685665874094,5.5854009309022326,11.513178414114018,9.64756311697739,0.11680950639836185,0.19438092280586636,0.5315594254469685,0.9151736655589949
GW351020,1.960700330324473,0.8561266226418218,4.474802851937144,39.24505947745416,38.51528612155048,0.19499259815211709,0.019543971439561103,0.2657397419938424,0.4123885234921571
GW351020,1.75454890231852,-1.1190801761018911,4.617016634767341,28.05622603114496,22.11367465725996,0.19016749524741178,0.24629121299868684,0.39758383847795464,0.5438758689197245
GW351021,2.131290654346616,0.8733764063665186,5.076287727153908,30.41388775155613,28.52882858476873,0.04548449199307586,0.06586607000670155,0.941941681255046,-0.3493323148201355
GW351021,1.6691969373671256,1.4959216703656795,5.5013170157392155,35.496975077657055,33.94282543352412,0.18832141731740168,0.3114134702300011,-0.44001659227133216,-0.5385100476688518
GW351021,1.461361464751927,1.109342552595121,2.656961157694955,23.77562823914701,20.27246514878395,0.09718367004924369,0.07637750800580814,0.09148391695238905,-0.9513738643797006
GW351022,1.8496283288189468,-0.5537400965228383,4.972745322404758,30.836342911915736,29.0653380571577,0.010799382002573354,0.017159229258877806,-0.8510572698256224,-0.8140122508450163
GW351022,2.0398828236746014,-0.171389931845094,1.117741020819847,36.90540176137764,36.218471878391206,0.10938842266323767,0.4365059564349234,0.36034128074961275,-0.7130419185532924
GW351022,2.054288101007652,0.5446332339199222,0.26208729027640604,32.69234004133583,30.97112564454094,0.3346068006741779,0.1911359148090298,-0.5544935761476315,0.8527359624512267
GW351023,1.3983493934935538,1.509153616065844,5.155202391338185,24.986269258680384,22.40020076831756,0.08656974442991247,0.4103855673798845,0.5702641537098165,-0.6350837165721763
GW351023,1.201256123838733,0.45434231308200745,5.22535511127438,22.975185691877,20.210683685413333,0.4839806330996543,0.05310356532799701,-0.11564495514837667,0.19201915888101329
GW351024,1.4980227751280986,1.4038445947753213,0.5425005383699657,37.420905471311016,35.25313177368939,0.03762761171278284,0.1706987007000362,0.3743188561061228,-0.33529968032089885
GW351024,1.7735079450405817,-0.7860625343287048,3.424803513392978,11.533611732145523,9.714702484284413,0.20351168847029347,0.36249046164783494,-0.3878969516266261,-0.7716695354463683
GW351025,1.7184070024306202,0.28669002519384623,5.485768153247337,7.980185717661087,5.849772069190809,0.08470836982392951,0.2447290153369879,0.9149299045933411,0.12450247147330529
GW351025,1.2110233632141505,-0.6670938161942668,5.703651869567502,10.97197150639705,9.30276200492077,0.17981822523332883,0.4990804128073136,0.9919867831388477,0.2160573604774082
GW351026,2.1615200530519445,0.1788789616174864,4.294837701694676,17.10655218657122,13.051326191241808,0.01573958731685418,0.42913072100673016,0.34200624056171547,0.9550857183542757
GW351026,1.5558850911291056,-1.4870515763845427,3.871685790487514,15.461518576819394,13.933313545123923,0.49164523811998695,0.06463144328646214,-0.4200069319565134,0.7530395353387842
GW351026,1.4830327760276074,-1.07173086522412,2.050373256556833,10.751449387596583,9.836021333452523,0.002606427251129112,0.03860530591938255,-0.40342449813983416,0.9243293582797599
GW351027,1.7602289804996125,0.11926811597058284,1.2634988789738408,21.347648226614783,18.659580222148296,0.4555571009616338,0.06964467191788545,0.657655065286419,0.756669781402711
GW351027,1.830485696273685,1.0898871174962537,1.8464473179731764,14.65109205351272,12.294872045095154,0.10876175831015572,0.3846406887244135,0.9636600574276123,-0.45018982012732234
GW351027,1.9888061399939816,0.979456799872271,3.236046010469585,19.989071756130055,16.788600699651013,0.14752458115508763,0.49990674056244766,0.7901444760258467,0.24540388206507224
GW351027,1.9797798195000769,0.8903328478155372,3.7612503884653052,16.86015286839695,13.623821269634552,0.018284180744158773,0.29754117402366553,-0.7802972372581911,0.20889863225075656
GW351101,1.7537701125253307,-0.5388660285129274,5.103114444512672,31.00870484146477,28.816730103380966,0.2559916949393648,0.006134592033301217,0.7907042560386329,0.8578617631489766
GW351101,1.2744327121301986,1.4611064395100293,0.6034532162312294,38.8261627247265,38.582819798899735,0.03582502772756191,0.0838276676573822,-0.17615693089743834,-0.5171276820829451
GW351101,1.7018388860424696,-0.40060549580849614,0.9427196909272422,19.105953760947195,17.717873710685893,0.21400522849014142,0.12049723909345728,0.09105183722267984,0.797542531848356
GW351101,1.8506375603832332,1.2837123841986968,2.848390331378359,36.123405623895685,30.12468644532928,0.058801760919874047,0.21646509947137046,0.8895118827220344,-0.32000120703060103
GW351101,1.6005790122882466,0.6766343298184911,1.7551003832086287,24.498167694470755,23.330010169128332,0.2008346614488379,0.4361121254019207,0.0363457004487544,0.775066831466658
GW351103,2.0643459117238394,1.5404834374976266,3.472656113353045,20.153377752961237,17.981089397608034,0.07051347765294369,0.33167915208005205,-0.6538116006516723,-0.6433960187872917
GW351104,1.2264584636217648,0.8049822847997778,4.1145069267118375,11.068158535465507,8.928954804050242,0.10459279417347303,0.4412499828259598,-0.6288580626918295,-0.0710575019493952
GW351104,1.6871986381800876,-1.4766885839740354,4.007410257080853,48.00769398272066,43.715072373348846,0.05101226860271241,0.022124236922392626,-0.08616058200780052,0.46616379230322424
GW351105,1.608766146393815,-1.2693167939200993,1.1045673904709092,32.98926607509106,30.034661910776588,0.21508633084064877,0.09722916186546071,-0.48939856208785004,-0.8582048347427371
GW351105,2.2068476850218968,-1.3252605723613313,3.453660354031417,9.100281389151053,8.005173834982031,0.47677976072781314,0.19064111009793275,-0.20771493552039744,0.20671377841134053
GW351105,1.650134902428606,0.3182056390165182,4.5176771966632066,12.674481392868575,12.443860425078038,0.007373640227602063,0.005204899686061026,0.6866461345899997,-0.788156590302323
GW351106,1.808642803953796,-0.45767039373326157,4.749241874167233,20.033527019789,19.589210557341566,0.12578906990357344,0.1474532082083706,-0.7406136682997977,0.8962174048520786
GW351106,1.1650554834753069,-1.5650603122935338,6.180273290474145,22.010536732570486,20.71449054507263,0.1389135661744892,0.1520231037930477,0.017263459093881273,0.7241912927827202
GW351107,1.9923944433079,0.3414823089617802,5.913904622546424,19.647997367130888,16.30242427867006,0.0398345220368069,0.44702257276680657,-0.9607759110781345,0.8930383792550984
GW351108,1.5168740418277327,-0.04711182888809251,1.9249816484819224,12.018351226397817,9.81654152984299,0.2547383472665925,0.1561765698576128,-0.2422035079883,0.6317274003918454
GW351108,1.4546584382857852,-0.3666010630933103,0.7201425821592891,21.713872717957482,19.882427573834786,0.25989238689471855,0.13396013496045386,-0.41368282488520114,-0.09978410706250701
GW351108,1.6744678899696326,-1.0443325450782388,2.4290530062730715,41.1011411863204,35.466946973156325,0.08242028771505128,0.22553654593842234,-0.5234083354253781,-0.3885741873211619
GW351109,1.7091020035029187,0.5954026189064008,0.53379354333897,22.566280955810864,20.88945727145556,0.2404734903700575,0.030086030511384726,-0.024600311507695816,0.4611780198844666
GW351109,1.1733024747416703,-1.161575809854563,5.824880671526477,9.18746328757579,6.957322951191728,0.19400024993214343,0.0020007250418219713,0.9147580051339809,0.7307312113113069
GW351110,1.7384280563064451,-0.8179954525104967,5.912831153604817,29.185447937771155,23.608096667450596,0.22271638488177284,0.2196225014759667,-0.5958147871083712,0.4704844669844934
GW351110,1.9738066320625818,-1.4327887377215276,3.6342118395367966,13.192991192185643,11.648057628422672,0.01411215866036028,0.3619164928516404,-0.0025352999987889313,0.4334752197442457
GW351110,1.6118996298061172,-1.1726768018105913,4.84714922885839,30.069339172473093,28.75140065257188,0.17993975970544057,0.11392196783331288,0.6248139157926603,-0.2590294757573595
GW351110,0.8838282695925914,-0.11217209926060545,1.305882196395906,20.44260569178438,19.697072840861704,0.018632710576643757,0.17841905778665196,0.10166653301866746,-0.960982916323756
GW351111,1.9233194380274632,0.9125807461358293,5.639853672099358,16.42556143886896,15.964716865924904,0.2011784937228968,0.1283837575575074,0.7734889676675063,-0.22721518733017596
GW351111,2.0970329090150046,-1.339459996343421,5.897698583161137,39.0296340113848,37.99527023654687,0.19705953403600837,0.003556678079864123,-0.8566512887236599,0.7090493364542434
GW351112,1.8086023091172683,0.7315796015836065,1.9656375834007551,24.813259660869228,23.70790349486025,0.0960934328058081,0.16588811053896496,0.7097591180134535,-0.945804498098008
GW351112,2.1782203720698345,0.5779788644458739,3.272508521940422,16.434664690638947,13.390940263494796,0.2248867259920894,0.2482926205922886,0.7337529408354918,0.20317423146288283
GW351112,2.194253359565695,0.5868866125380241,4.415888355482441,37.58585506592989,35.65152210092248,0.11886388762493041,0.23887179917887086,0.9142007293540745,-0.4940623776638253
GW351113,2.2082379221801403,0.040936822979441345,4.691897033137995,49.14518231496994,42.79302365326234,0.21787996814917104,0.18695130012417538,0.40558121205306397,-0.4564250148528912
GW351113,1.863449006043036,-0.5232950102444698,6.0282047137864305,11.348641895186024,10.353352914055908,0.2584611019290415,0.05593952314743067,0.5008247200204069,0.265861581018614
GW351114,1.816780615169336,0.8646744436605194,5.724381945149756,16.14586334891531,11.144528968917788,0.471192394033877,0.17071159840514413,0.3569585092914859,0.5307412965398969
GW351115,2.207766511305392,-1.03190470338067,0.5974494720270086,14.845670679285789,11.027936923458636,0.0211705799693776,0.16629033289628006,-0.0592337752019888,-0.39211440556610677
GW351117,2.044508721696565,0.29278125132263044,1.1217693592251057,29.12859204979736,26.332255036465586,0.056123102287815446,0.1631176337810607,0.6102798785858672,0.5058778968849373
GW351117,0.7968164089461259,0.7083386736365225,1.7522641583445804,15.17567000692152,14.21417885695853,0.13184667585182094,0.009056730161680598,0.35996987956051396,-0.8662717738091579
GW351118,1.4209324729175021,-0.001057601734669733,2.6911187733693644,11.531028900712812,8.947644787868363,0.06201283690712053,0.22994620590281492,-0.5903915417484613,0.2153758569304952
GW351118,1.6055019211243027,0.28040766772328696,5.302424902279762,25.327848359554494,22.534576099434727,0.23887824359822793,0.06653129377677305,-0.30187385791156485,-0.20974329171362835
GW351118,1.1509421322611162,0.38201208272676435,1.9935444552748318,16.158090103043705,13.724874856721827,0.20376205112802007,0.40210957638822553,0.004387555834007739,0.014069018500688313
GW351119,2.1126792500816998,1.2656997816221547,1.9681796926853694,8.304196928321984,5.966814114561302,0.041164073150228436,0.0022077163342767714,0.01017662379580786,0.6816903388822056
GW351119,0.6372652970604625,0.6202730035010511,2.9371273230750705,9.297683346747073,8.03756018329482,0.081098429744143,0.1913604068614207,-0.5096945647218044,0.5780497411270441
GW351119,0.915681417700504,0.6649710736950727,3.050949661734867,27.087841798161413,24.083206485342878,0.15495826407200772,0.0636444778399575,0.9947271951739787,-0.9148543643250007
