EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW350905NId649,2.146201081496883,180.0709828103806,1.4546710700530379,0.9500039571623184,0.90692877212994,1.8876538993859544,12.724503351377171,9.312857449975791,0.11763952897864105,0.19082849683987294,0.46568747007756617,0.7251192991088962,3.9454193145772343
GW350905NId714,2.1309346821020383,815.4293951216426,2.190415400152795,-1.1662510063870213,5.333321369021257,2.7154367422136017,20.85878516840357,19.323811968344664,0.025060591879288358,0.06253537611591145,-0.4369619830620102,-0.305900141523018,3.7628117872173164
GW350905NId739,2.0317226248879083,971.6676943243409,4.142430152954767,1.0478752627583168,1.649360699625492,2.7841614624784077,25.288120358168577,22.436023164418742,0.44886856462339986,0.058820386471809205,-0.3911306952489527,0.31492839678980367,4.796101928733049
GW350906NId184,1.168550731143537,647.5217556991809,1.6978239740086356,1.0318441439666626,5.799717232769701,0.7075945359010912,14.297434020576517,9.136424882490175,0.11120601763024432,0.13277793839556865,-0.8372753171012788,-0.4104663787146343,5.6312379588395585
GW350906NId358,2.1382165166961244,75.65372909076773,5.715738598681139,1.1152415159026519,1.3662052321839124,3.00245204587783,26.316630758941606,24.657175843515322,0.26976057681499366,0.060804318839190546,0.8477730007374479,-0.928515773953331,0.9814375854068712
GW350906NId765,1.5160272874308838,627.9774495980015,6.1194916387947815,-0.4057753187799933,4.105608680031395,0.7858725152655789,13.57332896571256,11.411793034114812,0.04026516723031348,0.4867545260326015,0.5976696353057716,0.8162103527616736,0.37393475678389654
GW350907NId228,1.3978919060973778,664.7116723370468,5.0017813798561095,-0.5603369663054172,4.878931286389397,2.7632624988293246,32.56908878792309,30.30610031736758,0.14261291204588314,0.056469714983631736,0.17725971495814408,-0.002420893935020818,2.1431730840459338
GW350907NId442,1.7964029684788907,216.15389204762613,5.134625661507543,-0.022039976848961196,1.323441860711063,1.35139490153432,34.81688887160183,29.20818751400517,0.043976786265780166,0.23502647580050762,0.876216386350087,-0.8767183762244712,3.046774378153792
GW350907NId463,1.6715562283790537,948.834584866889,4.2641352531965655,0.9197314990659438,3.600237450483642,2.0406484936046017,22.503894488254094,19.42048138784198,0.14973358241989806,0.38812720939903905,0.4230906074930548,-0.4676709779838564,6.076586603637042
GW350909NId387,2.123732260502029,262.88223319732185,4.628295684924591,-0.9978719930076285,2.903361797941808,1.0843898848953555,25.67769597494318,25.372071193749708,0.05792195844733694,0.2465105490953548,0.5099932333161483,-0.5739544383867967,4.847915320326356
GW350909NId902,1.7840759387423712,144.67041055738926,0.7403512293544603,-0.11994202539755383,4.565814522650081,1.4278099686556063,25.111406621429044,19.603412367963617,0.008262578373909646,0.10600179024432341,-0.17862413921131132,0.6651613642686595,1.8462387067745105
GW350910NId663,1.9017215011390873,331.5431549102825,1.5363037273367333,0.2596517028896219,1.5518753219331323,0.38032847463432795,12.34013434206697,9.732117364768818,0.3098084560416265,0.0595955719072227,-0.5527604489475915,0.5627538491871041,0.7932655999795538
GW350910NId701,1.665287691564624,214.61310057945082,4.935796853377784,-0.6916487230460219,0.09390433511752963,1.6200244821311836,31.89879140656825,25.362060798460096,0.10000915768770388,0.19607725363934525,0.2647015107228309,0.9486456427375393,2.1438236920848532
GW350910NId874,1.6691962412455585,343.02204120271574,5.155974878912644,0.8312283684226824,2.798916740549048,0.8704238324534863,7.047608914850249,6.217290775829483,0.13741323856368443,0.09997200123720532,0.5115823464802901,-0.5115413083256779,1.7596097386488767
GW350911NId219,1.8985425773032047,757.7399060746914,5.543563285874081,-1.3936505949224685,4.197208245024164,0.830559174655166,34.259261836141135,27.139663232418272,0.2261682335685555,0.14791189910795258,0.35554050990203373,0.021749027228399553,1.4954624413091469
GW350911NId364,1.9463913463924833,395.65724748656027,4.435779076189676,0.015678754283295904,6.10539268943738,2.6410932504703317,28.945950792110324,24.267566091777447,0.050188329006671833,0.28801421862574006,0.663677866745712,0.9790613728317021,4.57871064484383
GW350911NId69,2.094794224060195,821.4881661681426,0.007200053722950816,1.3235667968386897,1.6806500713155135,1.7976872620722437,24.96266890527903,23.38320392933802,0.15213215843438951,0.12123582944724742,0.1117817239489946,-0.10547943967498791,4.7367491178371335
GW350912NId717,1.9755669534522444,713.1500976872316,2.2467179273255202,-0.6049211321521669,3.9535366548084827,3.1214214535514158,18.013242647875984,15.240137802435589,0.20906977050296371,0.21773481953702883,-0.925411676539312,0.3692581547058314,5.201469060547771
GW350912NId731,1.7170825979104323,82.74470384318732,3.1649833325455496,-0.22361887745849818,0.6449273819546656,0.5877105618024598,38.238166530750256,36.619650035005165,0.15081547919483715,0.08179629669298208,-0.035930610158093235,0.6137687060620554,0.7579552913379308
GW350912NId826,1.7887418607609473,637.8185185922961,0.4860643980920944,0.20812846235309612,1.4224893024988536,3.128877858538182,10.177964290538501,7.319881539792805,0.4312462983646737,0.4961152729950647,-0.3142035931366198,-0.2843387577358067,4.04444668022825
GW350913NId933,1.5826556973494357,549.2599927585086,2.7616928234781364,0.15688413677916113,5.051685782682416,3.0569401654592165,11.657613168655935,10.606598586649353,0.1258513581830117,0.03793257723719773,-0.282837456311298,0.7782248769613618,0.4498249450701651
GW350914NId148,1.4005569821819086,948.8936451540277,4.52478488664839,-1.2466567655498173,2.1026524785157683,2.648281311287527,16.92154451934785,15.742189352807273,0.21722528367986288,0.2309743316522796,0.40240578746011724,0.353515224580369,1.5152892170175993
GW350914NId422,2.065227712579887,310.55145692536115,0.3658812926330059,-0.5971823740797225,0.5683876484457469,1.8906729462226801,37.356773629767574,35.02705324409343,0.48122535656232546,0.06640190751966688,-0.17552716313158362,-0.135511305384039,6.241710216358194
GW350914NId586,1.911922713141165,786.5933870749323,1.727062984470373,1.0186091778664395,5.958234500551632,2.7037798101578545,15.813506028622285,12.45819663233245,0.17836687112400357,0.4244737419159124,0.5507068499064312,-0.0008402614584924195,4.615532819366879
GW350915NId544,1.363124038346589,713.8303551669761,0.05472598396253524,0.9181995852748792,2.7419732948076057,1.7219159070509151,7.120488162569084,5.326973363488215,0.388601493197214,0.15673158541135038,0.6587682681676468,0.9030912715731992,0.7647810109159547
GW350915NId562,1.5797374132664597,622.976209424745,3.78786226271493,0.014801109260326628,3.78187968297535,0.549410945180761,20.441754731127723,19.05875610354865,0.1646967939174744,0.0850051217656558,-0.09882691361452431,0.41946193337992005,3.3190149588187023
GW350915NId871,1.8649299452178885,210.2681476006041,2.694515625985101,-0.9375918877008592,4.646733636427587,2.0035062010057416,12.95174363368062,11.022750824245671,0.06007500019686571,0.21614284240776865,0.09623117001443732,0.6601090141533998,0.7902290787167167
GW350916NId604,1.1332845111774041,845.2103257954215,0.9615269715821998,1.5057955138431804,3.8031093464348253,0.2890523370609945,18.534241017852004,18.07418154971251,0.41944998660945215,0.14445842488594812,-0.0037076982816058313,-0.9385061454270405,3.8158354786189363
GW350917NId387,1.6400042963780062,973.5348981152347,4.201131085405146,-0.6882783791662812,5.441688722389098,1.8761942162753087,8.473379177672845,6.264924987315219,0.009389138148067994,0.1421427023234853,0.5533111075996826,0.8111808032140477,3.214554908328028
GW350918NId105,1.7924292444551904,793.034697186473,2.6236101559206695,1.1710188334334934,1.3684103059458377,1.4419920744049066,32.78818345455794,28.808526934660705,0.08304071176345659,0.10557499853988023,-0.02427322338688409,-0.2450460479578158,1.9517313737275324
GW350918NId727,1.437114895076927,402.42949089948235,5.7623683694682315,-1.4633407100816247,2.6861763591411654,1.3274065822493457,9.984787970944398,7.75635962614854,0.2406002853906119,0.36388887124064495,0.9939615908388727,0.7428652787612353,2.7216888227177782
GW350918NId87,1.7544142066833646,793.4075762181251,4.486299835469699,1.1508715157003264,0.6537002976412156,1.3558785058348315,26.317793435609378,23.467422971677703,0.14769888029127856,0.09088102385868371,0.3760225756462869,-0.8244628746536602,5.008695926833572
GW350920NId111,1.7234655574563882,586.4505800333061,3.544502714189529,-0.19640483840317002,4.853733175109874,1.4105885099351998,14.088747280742416,11.910113176302701,0.2111074297435346,0.013823404410996248,-0.08744069160269918,-0.7465886084012653,1.7146200474925735
GW350920NId390,2.0478875462308612,638.1654325415308,6.249478305284935,-1.4790389664323627,3.681265335605891,2.8279518495564644,35.17396473054402,34.532451557303496,0.07579200626386468,0.10295654438788632,0.11646399956440923,0.5206867002600067,5.860661946331924
GW350920NId692,1.881651340277505,95.15695723757777,3.478534436181381,0.6665873509349374,0.4262004889264607,0.19383612283657253,10.295556569554911,7.381539387867514,0.124802726277353,0.4124163868068264,0.6263450955525817,-0.7614037413818451,5.546515391037305
GW350921NId116,1.8735247670754054,581.1994870968226,2.1041740054772253,-0.3122325148252616,4.755122143771227,1.3014628701919961,13.444832868969598,12.021460646977072,0.05979025966030366,0.2716261097478897,0.6113082046546894,-0.6373763882473624,4.606218122490296
GW350921NId234,2.0816326120532347,959.2989719876944,0.6591540774332846,1.5518764783602208,1.7483096737964516,2.3210370200516164,39.30934126798994,34.45970824511269,0.24587001687679436,0.025548553560581222,-0.47047453009520335,0.6758286396782381,1.5550681159971766
GW350921NId430,0.902690373076307,724.6060829085636,5.734060391096105,-0.06848099011329234,5.084970401464493,2.509629154001287,22.98401575466172,20.43878517795174,0.02518378583971509,0.22435085628381451,-0.9057830618359388,-0.907358932550074,0.8046615367620019
GW350921NId694,1.4779843280763767,175.110511350263,2.7506943801059007,-0.8525502296250758,2.024634852325424,0.6276394004488067,48.10897777017532,43.1024123716856,0.24419073046905185,0.035090498886329924,-0.575795982818619,0.8361954191386683,3.1367025791891807
GW350921NId827,1.990336832769883,412.7774067198686,2.2677117571179233,1.1652868404994674,3.95392001558841,0.40834982002430004,22.616527085763323,21.629651162208567,0.30518997439239764,0.1255521919864392,0.5701706443101943,-0.994661146900808,1.888724609016896
GW350921NId860,1.4218190531425088,757.0320007952649,4.18051252244797,1.3763500163834523,0.740697366887134,1.2715044422803634,42.973554993374115,42.14573470608516,0.05458406291264278,0.1270095572811348,0.6808943871997319,-0.02731801068049916,4.903954182944261
GW350922NId296,2.0906004580316444,872.4282681554563,0.7056111713558515,0.8269721272640789,4.136621253453477,2.747345872654559,22.965553703158463,19.442204341542666,0.24422808630981302,0.29206460720791283,0.9414996633401892,0.24158259084124756,5.230229872471471
GW350922NId62,2.1885920073053287,773.153668432125,1.9252794046687407,0.1356241026184528,0.8959107796853676,2.3938075402755152,22.12915649923437,21.382336376295353,0.04939905748615997,0.23678099117911233,-0.9377111968263494,-0.7257366155323529,6.24088244487549
GW350922NId904,1.5564141116219241,351.558298753279,0.028334169280774226,0.7373774493672256,1.8835673012022522,1.033123566919666,8.408508462945537,6.497819566887019,0.31713382948930935,0.03665095274550845,-0.6070634256516017,-0.6417571996273977,4.791171453080333
GW350922NId911,1.8529759377869268,143.1036319266613,5.560684365547342,-1.2700817574097636,5.248223505971315,0.27408407957914777,41.87076172862482,39.68164687279017,0.16893413381831118,0.25958975660453565,-0.01783756176218293,-0.7504550342144698,2.266691034292165
GW350923NId626,1.271212116748413,438.86666817229815,4.420061473866031,0.8287931963183839,3.9056997670117726,1.328059254693565,45.79164520260068,40.96419213354137,0.007803847308693518,0.05724478287813553,0.9632160677551678,-0.940927612680742,5.850813671221533
GW350923NId670,1.9530473808357036,442.689761090902,5.129534914590578,0.6904515183330644,5.951505729830665,2.296042445181718,19.75527683459265,14.628812057559289,0.2969751273424919,0.1562573187168955,-0.8372216793372838,0.9878008311498592,2.150459838018025
GW350923NId953,1.9339653045572283,497.76199164763614,2.5824265407235454,-0.295928531020736,3.5710847538197616,1.2967539461523099,35.66881003287582,34.17774290767095,0.48268320052254676,0.24894473304130724,-0.29919231953916087,-0.7244979903603619,2.1210949875689025
GW350924NId211,1.9525887369891681,313.17007861522285,2.648199806181092,0.44796348235069106,5.427587910733398,2.850435741334872,39.96321335637323,34.6127554071445,0.21793988761468683,0.14057253089510827,0.16294320860281664,-0.9806229646075862,3.9459740492925492
GW350924NId353,1.7866407870746548,522.5474398074406,5.7735126690525025,-1.1548735610719874,3.3939795691663894,0.453047020142366,12.157550446148765,8.551002171573975,0.053625598641165534,0.004178862283275048,0.6125066883259707,0.1455865411518315,0.06308992246998597
GW350924NId542,1.8274096699209235,15.731939754258907,3.8589733718909187,-0.8697299830944945,2.1302854109905907,0.7726011461090385,26.96221182855202,24.49680582019642,0.4795884033893923,0.14014473413410025,0.2780363276235732,0.5534812773422254,5.423655392947234
GW350925NId278,1.3266505118087066,586.0951315924169,4.252509354378932,-0.2945375153133283,6.145378725115048,1.9020574894241105,41.12320409751805,39.52542079320546,0.17976692929997753,0.08342805190173294,0.6436249504710683,0.498758308130166,0.4349263035674191
GW350925NId657,1.5680464899408109,105.18830137086665,3.3274116847789825,-0.40515985435735224,2.044429805192451,2.639968644049158,11.129193926048714,9.579953287167049,0.16790861205234228,0.34188728237282906,-0.5221744088934506,0.9692991234181388,3.875495381214449
GW350926NId972,2.0176691446560966,522.0415553883638,3.864489443708132,-0.06411373832706047,0.12604244113643762,2.3952759167445383,16.061006519642913,12.498767788561512,0.1460599900059797,0.23077226868670275,0.09133410462541303,-0.2604468335075781,2.8180698068715784
GW350927NId586,1.9882275317963067,792.7449080245964,4.556561715105516,-0.47793876497294474,3.8361382679993272,1.6691725759981637,46.02045818465592,41.09947893995833,0.16809510359843136,0.17811126950349043,-0.9189431850505527,0.9907693499981662,2.1579153216421894
GW350927NId849,1.8678062820772343,868.492905881465,0.09878733227817721,-0.25664980905282775,2.042229109983905,0.7920870384986293,19.028622290932777,14.489597688496215,0.0030998178878637317,0.08801473479571706,-0.09893489836229075,-0.15920571051446794,1.2956378916244438
GW351001NId546,1.663562323042455,732.1717448978778,2.9228451116475305,-0.9578208173940814,0.38752018509094205,0.746840604665571,36.259582808952125,33.43960479576406,0.11323948639709902,0.1218311785597388,-0.8053515271273877,-0.2766522939667345,4.483832883753108
